dim,feature,family,status,oracle,agreement,config_recipe,tolerance,current_test,target_test,candidate_oracle,flag,source,notes,test_name,benchmark
2D,DIAMETER_EQUAL_PERIMETER,morphology,vetted,imea,agreed,morphology.shape2d_native,exact,test_2d_morphology_imea.h;test_nyxus.py,,,,audit,"vetted vs imea 0.3.5 macro (DIN ISO 9276-6) fed the Nyxus AREA and PERIMETER; agreement 0. Vets the TRANSFORM only - imea's end-to-end value uses cv2.arcLength (12.657 vs 26.935), a gap inherited from PERIMETER.",,
2D,EDGE_MEAN_INTENSITY,morphology,vetted,cellprofiler,agreed,morphology.shape2d_native,,test_2d_morphology_cellprofiler.h;test_nyxus.py,,,,tracker,,,
2D,EDGE_STDDEV_INTENSITY,morphology,vetted,cellprofiler,agreed,morphology.shape2d_native,,test_2d_morphology_cellprofiler.h,,,,tracker,,,
2D,EDGE_MAX_INTENSITY,morphology,vetted,cellprofiler,agreed,morphology.shape2d_native,,test_2d_morphology_cellprofiler.h,,,,tracker,,,
2D,EDGE_MIN_INTENSITY,morphology,vetted,cellprofiler,agreed,morphology.shape2d_native,,test_2d_morphology_cellprofiler.h,,,,tracker,,,
2D,EDGE_INTEGRATED_INTENSITY,morphology,vetted,cellprofiler,agreed,morphology.shape2d_native,,test_2d_morphology_cellprofiler.h,,,,tracker,,,
2D,CIRCULARITY,morphology,vetted,analytic,agreed,morphology.shape2d_native,,test_2d_morphology_analytic.h,,,no-external-oracle,audit,"Tier-2 documented-formula conformance, NO external oracle. Nyxus computes CIRCULARITY = sqrt(4*pi*A)/P (convex_hull_nontriv.cpp) with A = ROI pixel count and P = contour perimeter. TEST_2D_MORPHOLOGY_DOCUMENTED_FORMULA_CONFORMANCE_ANALYTIC (test_2d_morphology_analytic.h) recomputes the formula from AREA_PIXELS_COUNT/PERIMETER and requires an exact match (1e-9), so the implementation is bug-free -- but the value is convention-specific (pixel-area + contour-perimeter) and no third-party tool reproduces it (pyradiomics/skimage use mesh area/perimeter). Formula-vetted only.",,
2D,CONVEX_HULL_AREA,morphology,vetted,skimage,agreed,morphology.shape2d_native,,test_2d_morphology_skimage.h,,Document Nyxus point-hull convention or revise expected value.,,audit,"vetted vs scikit-image (convex_hull_image offset_coordinates=False, Pick's-theorem convex_area); test_2d_morphology_skimage.h TEST_2D_MORPHOLOGY_CONVEX_HULL_SKIMAGE passes. The prior matlab-based 'suspected-bug' (SOLIDITY 1.0 vs matlab 0.97) was a wrong-oracle artifact: Nyxus deliberately matches skimage, not matlab regionprops ConvexArea.",,
2D,SOLIDITY,morphology,vetted,skimage,agreed,morphology.shape2d_native,,test_2d_morphology_hull_invariant.py;test_2d_morphology_skimage.h,,Document Nyxus point-hull convention or revise expected value.,,audit,"vetted vs scikit-image (convex_hull_image offset_coordinates=False, Pick's-theorem convex_area); test_2d_morphology_skimage.h TEST_2D_MORPHOLOGY_CONVEX_HULL_SKIMAGE passes. The prior matlab-based 'suspected-bug' (SOLIDITY 1.0 vs matlab 0.97) was a wrong-oracle artifact: Nyxus deliberately matches skimage, not matlab regionprops ConvexArea.",,
2D,EROSIONS_2_VANISH,morphology,vetted,skimage,agreed,morphology.shape2d_native,,test_2d_morphology_skimage.h,,,,audit,"Vetted vs scikit-image: Nyxus 3x3 (8-connected) erosion count == skimage binary_erosion(square(3)) count = 1; disk(1)/4-connected gives 2, so the test also pins the connectivity convention. gen_morphology_skimage.py",,
2D,EROSIONS_2_VANISH_COMPLEMENT,morphology,regression,,benign,morphology.shape2d_native,,test_2d_morphology_regression.h,,Degenerate on the shape2d fixture (golden 0 -- the complement erodes away immediately); needs a fixture with an interior hole to vet the count vs skimage.,convention-mismatch,tracker,,,
2D,FRACT_DIM_BOXCOUNT,morphology,vetted,fraclac,agreed,morphology.fractal_blob512,,test_2d_morphology_fraclac.h;test_2d_morphology_fraclac.py,,,,audit,"vetted vs ImageJ/FracLac box-count on the 512x512 blob fixture (tests/data/fractal_blob512_seg.ome.tif) = 1.8706, same-method direct match at 1% (test_2d_morphology_fraclac.h). Also test_2d_morphology_fraclac.py recovers analytic ground-truth dimensions: filled square -> 2.0, straight line -> 1.0, Sierpinski triangle -> 1.585.",,
2D,FRACT_DIM_PERIMETER,morphology,vetted,fraclac,agreed,morphology.fractal_blob512,,test_2d_morphology_fraclac.h;test_2d_morphology_fraclac.py,,,,audit,"vetted vs ImageJ/FracLac edge box-count on the blob512 fixture = 1.0493, cross-method vs Nyxus' Richardson divider (1.0572, 0.8% gap), asserted at 3% (test_2d_morphology_fraclac.h). Also test_2d_morphology_fraclac.py: Koch snowflake and smooth-disk perimeter dimensions match.",,
2D,MIN_FERET_ANGLE,morphology,regression,,benign,morphology.shape2d_native,,test_2d_morphology_regression.h,,Definition review; do not mark agreed unless a tool matches within 5%.,promote-after-deepdive;convention-mismatch,tracker,,,
2D,MAX_FERET_ANGLE,morphology,regression,,benign,morphology.shape2d_native,,test_2d_morphology_regression.h,,Definition review; do not mark agreed unless a tool matches within 5%.,promote-after-deepdive;convention-mismatch,tracker,,,
2D,STAT_FERET_DIAM_MIN,morphology,vetted,imea,agreed,morphology.caliper_ellipse,rel=6e-2,test_2d_morphology_imea.h;test_2d_morphology_regression.h,,,,audit,"vetted vs imea 0.3.5 shape_measurements_2d(dalpha=10) on the a=20 b=10 ellipse, recipe morphology.caliper_ellipse. Goldens regenerated at the matched angular step (the previous set mixed dalpha 9/10 and Nassenstein MIN matched no run), which let the tolerance tighten 10% -> 6%. The shape2d-raster values are regression snapshots, not imea numbers.",,
2D,STAT_FERET_DIAM_MAX,morphology,vetted,imea,agreed,morphology.caliper_ellipse,rel=6e-2,test_2d_morphology_imea.h;test_2d_morphology_regression.h,,,,audit,"vetted vs imea 0.3.5 shape_measurements_2d(dalpha=10) on the a=20 b=10 ellipse, recipe morphology.caliper_ellipse. Goldens regenerated at the matched angular step (the previous set mixed dalpha 9/10 and Nassenstein MIN matched no run), which let the tolerance tighten 10% -> 6%. The shape2d-raster values are regression snapshots, not imea numbers.",,
2D,STAT_FERET_DIAM_MEAN,morphology,vetted,imea,agreed,morphology.caliper_ellipse,rel=6e-2,test_2d_morphology_imea.h;test_2d_morphology_regression.h,,,,audit,"vetted vs imea 0.3.5 shape_measurements_2d(dalpha=10) on the a=20 b=10 ellipse, recipe morphology.caliper_ellipse. Goldens regenerated at the matched angular step (the previous set mixed dalpha 9/10 and Nassenstein MIN matched no run), which let the tolerance tighten 10% -> 6%. The shape2d-raster values are regression snapshots, not imea numbers.",,
2D,STAT_FERET_DIAM_MEDIAN,morphology,vetted,imea,agreed,morphology.caliper_ellipse,rel=6e-2,test_2d_morphology_imea.h;test_2d_morphology_regression.h,,,,audit,"vetted vs imea 0.3.5 shape_measurements_2d(dalpha=10) on the a=20 b=10 ellipse, recipe morphology.caliper_ellipse. Goldens regenerated at the matched angular step (the previous set mixed dalpha 9/10 and Nassenstein MIN matched no run), which let the tolerance tighten 10% -> 6%. The shape2d-raster values are regression snapshots, not imea numbers.",,
2D,STAT_FERET_DIAM_STDDEV,morphology,vetted,imea,agreed,morphology.caliper_ellipse,rel=6e-2,test_2d_morphology_imea.h;test_2d_morphology_regression.h,,,,audit,"vetted vs imea 0.3.5 shape_measurements_2d(dalpha=10) on the a=20 b=10 ellipse, recipe morphology.caliper_ellipse; residual 0.26-5.0% inside the 6% hull-vs-raster bound. dalpha=10 matches Nyxus' rot_angle_increment.",,
2D,STAT_FERET_DIAM_MODE,morphology,regression,,disagreed,morphology.caliper_ellipse,,test_2d_morphology_regression.h,,,,audit,"demoted from vetted: the MODE of the caliper distribution is an artifact of the angular sampling step, not a property of the shape - imea's own mode ranges over 19..24 as dalpha goes 5 to 30, further than the Nyxus-imea gap, so no tolerance separates agreement from sampling noise. Drift-pinned in test_2d_morphology_regression.h (measured in gen_morphology_imea.py's 'mode instability' block).",,
2D,STAT_MARTIN_DIAM_MIN,morphology,vetted,imea,agreed,morphology.caliper_ellipse,rel=6e-2,test_2d_morphology_imea.h;test_2d_morphology_regression.h,,,,audit,"vetted vs imea 0.3.5 shape_measurements_2d(dalpha=10) on the a=20 b=10 ellipse, recipe morphology.caliper_ellipse. Goldens regenerated at the matched angular step (the previous set mixed dalpha 9/10 and Nassenstein MIN matched no run), which let the tolerance tighten 10% -> 6%. The shape2d-raster values are regression snapshots, not imea numbers.",,
2D,STAT_MARTIN_DIAM_MAX,morphology,vetted,imea,agreed,morphology.caliper_ellipse,rel=6e-2,test_2d_morphology_imea.h;test_2d_morphology_regression.h,,,,audit,"vetted vs imea 0.3.5 shape_measurements_2d(dalpha=10) on the a=20 b=10 ellipse, recipe morphology.caliper_ellipse. Goldens regenerated at the matched angular step (the previous set mixed dalpha 9/10 and Nassenstein MIN matched no run), which let the tolerance tighten 10% -> 6%. The shape2d-raster values are regression snapshots, not imea numbers.",,
2D,STAT_MARTIN_DIAM_MEAN,morphology,vetted,imea,agreed,morphology.caliper_ellipse,rel=6e-2,test_2d_morphology_imea.h;test_2d_morphology_regression.h,,,,audit,"vetted vs imea 0.3.5 shape_measurements_2d(dalpha=10) on the a=20 b=10 ellipse, recipe morphology.caliper_ellipse. Goldens regenerated at the matched angular step (the previous set mixed dalpha 9/10 and Nassenstein MIN matched no run), which let the tolerance tighten 10% -> 6%. The shape2d-raster values are regression snapshots, not imea numbers.",,
2D,STAT_MARTIN_DIAM_MEDIAN,morphology,vetted,imea,agreed,morphology.caliper_ellipse,rel=6e-2,test_2d_morphology_imea.h;test_2d_morphology_regression.h,,,,audit,"vetted vs imea 0.3.5 shape_measurements_2d(dalpha=10) on the a=20 b=10 ellipse, recipe morphology.caliper_ellipse. Goldens regenerated at the matched angular step (the previous set mixed dalpha 9/10 and Nassenstein MIN matched no run), which let the tolerance tighten 10% -> 6%. The shape2d-raster values are regression snapshots, not imea numbers.",,
2D,STAT_MARTIN_DIAM_STDDEV,morphology,vetted,imea,agreed,morphology.caliper_ellipse,rel=6e-2,test_2d_morphology_imea.h;test_2d_morphology_regression.h,,,,audit,"vetted vs imea 0.3.5 shape_measurements_2d(dalpha=10) on the a=20 b=10 ellipse, recipe morphology.caliper_ellipse; residual 0.26-5.0% inside the 6% hull-vs-raster bound. dalpha=10 matches Nyxus' rot_angle_increment.",,
2D,STAT_MARTIN_DIAM_MODE,morphology,regression,,disagreed,morphology.caliper_ellipse,,test_2d_morphology_regression.h,,,,audit,"demoted from vetted: the MODE of the caliper distribution is an artifact of the angular sampling step, not a property of the shape - imea's own mode ranges over 19..24 as dalpha goes 5 to 30, further than the Nyxus-imea gap, so no tolerance separates agreement from sampling noise. Drift-pinned in test_2d_morphology_regression.h (measured in gen_morphology_imea.py's 'mode instability' block).",,
2D,STAT_NASSENSTEIN_DIAM_MIN,morphology,vetted,imea,agreed,morphology.caliper_ellipse,rel=6e-2,test_2d_morphology_imea.h;test_2d_morphology_regression.h,,,,audit,"vetted vs imea 0.3.5 shape_measurements_2d(dalpha=10) on the a=20 b=10 ellipse, recipe morphology.caliper_ellipse. Goldens regenerated at the matched angular step (the previous set mixed dalpha 9/10 and Nassenstein MIN matched no run), which let the tolerance tighten 10% -> 6%. The shape2d-raster values are regression snapshots, not imea numbers.",,
2D,STAT_NASSENSTEIN_DIAM_MAX,morphology,vetted,imea,agreed,morphology.caliper_ellipse,rel=6e-2,test_2d_morphology_imea.h;test_2d_morphology_regression.h,,,,audit,"vetted vs imea 0.3.5 shape_measurements_2d(dalpha=10) on the a=20 b=10 ellipse, recipe morphology.caliper_ellipse. Goldens regenerated at the matched angular step (the previous set mixed dalpha 9/10 and Nassenstein MIN matched no run), which let the tolerance tighten 10% -> 6%. The shape2d-raster values are regression snapshots, not imea numbers.",,
2D,STAT_NASSENSTEIN_DIAM_MEAN,morphology,vetted,imea,agreed,morphology.caliper_ellipse,rel=6e-2,test_2d_morphology_imea.h;test_2d_morphology_regression.h,,,,audit,"vetted vs imea 0.3.5 shape_measurements_2d(dalpha=10) on the a=20 b=10 ellipse, recipe morphology.caliper_ellipse. Goldens regenerated at the matched angular step (the previous set mixed dalpha 9/10 and Nassenstein MIN matched no run), which let the tolerance tighten 10% -> 6%. The shape2d-raster values are regression snapshots, not imea numbers.",,
2D,STAT_NASSENSTEIN_DIAM_MEDIAN,morphology,vetted,imea,agreed,morphology.caliper_ellipse,rel=6e-2,test_2d_morphology_imea.h;test_2d_morphology_regression.h,,,,audit,"vetted vs imea 0.3.5 shape_measurements_2d(dalpha=10) on the a=20 b=10 ellipse, recipe morphology.caliper_ellipse. Goldens regenerated at the matched angular step (the previous set mixed dalpha 9/10 and Nassenstein MIN matched no run), which let the tolerance tighten 10% -> 6%. The shape2d-raster values are regression snapshots, not imea numbers.",,
2D,STAT_NASSENSTEIN_DIAM_STDDEV,morphology,vetted,imea,agreed,morphology.caliper_ellipse,rel=6e-2,test_2d_morphology_imea.h;test_2d_morphology_regression.h,,,,audit,"vetted vs imea 0.3.5 shape_measurements_2d(dalpha=10) on the a=20 b=10 ellipse, recipe morphology.caliper_ellipse; residual 0.26-5.0% inside the 6% hull-vs-raster bound. dalpha=10 matches Nyxus' rot_angle_increment.",,
2D,STAT_NASSENSTEIN_DIAM_MODE,morphology,regression,,disagreed,morphology.caliper_ellipse,,test_2d_morphology_regression.h,,,,audit,"demoted from vetted: the MODE of the caliper distribution is an artifact of the angular sampling step, not a property of the shape - imea's own mode ranges over 19..24 as dalpha goes 5 to 30, further than the Nyxus-imea gap, so no tolerance separates agreement from sampling noise. Drift-pinned in test_2d_morphology_regression.h (measured in gen_morphology_imea.py's 'mode instability' block).",,
2D,MAXCHORDS_MAX,morphology,regression,,benign,morphology.shape2d_native,,test_2d_morphology_invariant.py;test_2d_morphology_regression.h,,Definition review; keep as verifiable convention mismatch unless another oracle agrees within 5%.,promote-after-deepdive;convention-mismatch,tracker,,,
2D,MAXCHORDS_MAX_ANG,morphology,regression,,na,morphology.shape2d_native,,test_2d_morphology_invariant.py;test_2d_morphology_regression.h,,none (imea gives lengths not angles),no-mainstream-oracle,tracker,,,
2D,MAXCHORDS_MIN,morphology,regression,,benign,morphology.shape2d_native,,test_2d_morphology_invariant.py;test_2d_morphology_regression.h,,Definition review; keep as verifiable convention mismatch unless another oracle agrees within 5%.,promote-after-deepdive;convention-mismatch,tracker,,,
2D,MAXCHORDS_MIN_ANG,morphology,regression,,na,morphology.shape2d_native,,test_2d_morphology_invariant.py;test_2d_morphology_regression.h,,none (imea gives lengths not angles),no-mainstream-oracle,tracker,,,
2D,MAXCHORDS_MEDIAN,morphology,regression,,benign,morphology.shape2d_native,,test_2d_morphology_regression.h,,Definition review; keep as verifiable convention mismatch unless another oracle agrees within 5%.,promote-after-deepdive;convention-mismatch,tracker,,,
2D,MAXCHORDS_MEAN,morphology,regression,,benign,morphology.shape2d_native,,test_2d_morphology_regression.h,,Definition review; keep as verifiable convention mismatch unless another oracle agrees within 5%.,promote-after-deepdive;convention-mismatch,tracker,,,
2D,MAXCHORDS_MODE,morphology,regression,,benign,morphology.shape2d_native,,test_2d_morphology_regression.h,,Definition review; keep as verifiable convention mismatch unless another oracle agrees within 5%.,promote-after-deepdive;convention-mismatch,tracker,,,
2D,MAXCHORDS_STDDEV,morphology,regression,,benign,morphology.shape2d_native,,test_2d_morphology_regression.h,,Definition review; keep as verifiable convention mismatch unless another oracle agrees within 5%.,promote-after-deepdive;convention-mismatch,tracker,,,
2D,ALLCHORDS_MAX,morphology,regression,,benign,morphology.shape2d_native,,test_2d_morphology_invariant.py;test_2d_morphology_regression.h,,Definition review; keep as verifiable convention mismatch unless another oracle agrees within 5%.,promote-after-deepdive;convention-mismatch,tracker,,,
2D,ALLCHORDS_MAX_ANG,morphology,regression,,na,morphology.shape2d_native,,test_2d_morphology_invariant.py;test_2d_morphology_regression.h,,none (imea gives lengths not angles),no-mainstream-oracle,tracker,,,
2D,ALLCHORDS_MIN,morphology,vetted,imea,agreed,morphology.caliper_ellipse,rel=6e-2,test_2d_morphology_imea.h;test_2d_morphology_invariant.py;test_2d_morphology_regression.h,,,,audit,"vetted vs imea 0.3.5 shape_measurements_2d(dalpha=10) on the a=20 b=10 ellipse, recipe morphology.caliper_ellipse; residual 0.26-5.0% inside the 6% hull-vs-raster bound. dalpha=10 matches Nyxus' rot_angle_increment.",,
